offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
2604,0xA2C,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000041,,2604,0xA2C,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '%(7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', 'v%B7']","['0x9E6', '0x9FA', '0xA02', '0xA0E', '0xA7E', '0xA98', '0xAA0']","['0x9FD', '0xA05', '0xA92', '0xA95', '0xA9B', '0xAA3']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2629,0xA45,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000042,,2629,0xA45,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '%(7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', 'v%B7']","['0x9E6', '0x9FA', '0xA02', '0xA0E', '0xA7E', '0xA98', '0xAA0']","['0x9FD', '0xA05', '0xA92', '0xA95', '0xA9B', '0xAA3']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2654,0xA5E,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000043,,2654,0xA5E,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '%(7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', 'v%B7']","['0x9E6', '0x9FA', '0xA02', '0xA0E', '0xA7E', '0xA98', '0xAA0']","['0x9FD', '0xA05', '0xA92', '0xA95', '0xA9B', '0xAA3']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2665,0xA69,5,%(7H5,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000044,,2665,0xA69,string,string_table,%(7H5,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%B7H5', '%(7H5', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', 'v%B7']","['0x9FA', '0xA02', '0xA0E', '0xA7E', '0xA98', '0xAA0', '0xAE5']","['0x9FD', '0xA05', '0xA92', '0xA95', '0xA9B', '0xAA3']",%(7H5,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2677,0xA75,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000045,,2677,0xA75,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['%B7H5', '{4}=', '%(7H5', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader']","['0x9FA', '0xA02', '0xA0E', '0xA7E', '0xA98', '0xAA0', '0xAE5', '0xAF4']","['0x9FD', '0xA05', '0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2695,0xA87,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000046,,2695,0xA87,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['%B7H5', '{4}=', '%(7H5', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader']","['0xA0E', '0xA7E', '0xA98', '0xAA0', '0xAE5', '0xAF4']","['0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2732,0xAAC,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000047,,2732,0xAAC,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%(7H5', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5']","['0xA7E', '0xA98', '0xAA0', '0xAE5', '0xAF4']","['0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2754,0xAC2,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000048,,2754,0xAC2,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%(7H5', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5']","['0xA7E', '0xA98', '0xAA0', '0xAE5', '0xAF4']","['0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2776,0xAD8,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000049,,2776,0xAD8,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '%(7H5', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5']","['0xA7E', '0xA98', '0xAA0', '0xAE5', '0xAF4']","['0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2797,0xAED,4,v%B7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000050,,2797,0xAED,string,string_table,v%B7,21,0x8C6..0xC90,Function_21,[],"['{4}=', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5']","['0xA7E', '0xA98', '0xAA0', '0xAE5', '0xAF4', '0xB64']","['0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB']",v%B7,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2813,0xAFD,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000051,,2813,0xAFD,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5']","['0xA7E', '0xA98', '0xAA0', '0xAE5', '0xAF4', '0xB64', '0xB78']","['0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB', '0xB7B']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2834,0xB12,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000052,,2834,0xB12,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5']","['0xA98', '0xAA0', '0xAE5', '0xAF4', '0xB64', '0xB78', '0xB80', '0xB8C']","['0xA92', '0xA95', '0xA9B', '0xAA3', '0xAEB', '0xB7B', '0xB83']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2859,0xB2B,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000053,,2859,0xB2B,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5']","['0xAE5', '0xAF4', '0xB64', '0xB78', '0xB80', '0xB8C']","['0xAEB', '0xB7B', '0xB83']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2884,0xB44,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000054,,2884,0xB44,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', 'v%B7', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5']","['0xAE5', '0xAF4', '0xB64', '0xB78', '0xB80', '0xB8C']","['0xAEB', '0xB7B', '0xB83']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2907,0xB5B,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000055,,2907,0xB5B,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['v%B7', '{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5']","['0xAE5', '0xAF4', '0xB64', '0xB78', '0xB80', '0xB8C']","['0xAEB', '0xB7B', '0xB83']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2925,0xB6D,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000056,,2925,0xB6D,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['v%B7', '{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5']","['0xAF4', '0xB64', '0xB78', '0xB80', '0xB8C']","['0xB7B', '0xB83']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2965,0xB95,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000057,,2965,0xB95,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xB64', '0xB78', '0xB80', '0xB8C', '0xBFC']","['0xB7B', '0xB83', '0xC10']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
2986,0xBAA,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000058,,2986,0xBAA,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xB64', '0xB78', '0xB80', '0xB8C', '0xBFC']","['0xB7B', '0xB83', '0xC10', '0xC21']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3011,0xBC3,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000059,,3011,0xBC3,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xB64', '0xB78', '0xB80', '0xB8C', '0xBFC', '0xC3D']","['0xB7B', '0xB83', '0xC10', '0xC21', '0xC42']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3036,0xBDC,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000060,,3036,0xBDC,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xB64', '0xB78', '0xB80', '0xB8C', '0xBFC', '0xC3D']","['0xB7B', '0xB83', '0xC10', '0xC21', '0xC42', '0xC4A', '0xC55']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3059,0xBF3,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000061,,3059,0xBF3,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xB78', '0xB80', '0xB8C', '0xBFC', '0xC3D', '0xC63']","['0xB7B', '0xB83', '0xC10', '0xC21', '0xC42', '0xC4A', '0xC55', '0xC68', '0xC70']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3077,0xC05,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000062,,3077,0xC05,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xB8C', '0xBFC', '0xC3D', '0xC63']","['0xC10', '0xC21', '0xC42', '0xC4A', '0xC55', '0xC68', '0xC70', '0xC7B']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3098,0xC1A,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000063,,3098,0xC1A,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++7', '*%C1++8', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xBFC', '0xC3D', '0xC63']","['0xC10', '0xC21', '0xC42', '0xC4A', '0xC55', '0xC68', '0xC70', '0xC7B', '0xC8B']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3115,0xC2B,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000064,,3115,0xC2B,string,string_table,{4}=,21,0x8C6..0xC90,Function_21,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++8', '*%C1++7', 'YP Failed to create GAC reader', '%B7H5', '%(7H5', 'v%B7']","['0xBFC', '0xC3D', '0xC63']","['0xC10', '0xC21', '0xC42', '0xC4A', '0xC55', '0xC68', '0xC70', '0xC7B', '0xC8B']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3223,0xC97,15,*%C1++7H*%C1++7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000065,,3223,0xC97,string,string_table,*%C1++7H*%C1++7,22,0xC90..0xE68,Function_22,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++8', 'YP Failed to create GS reader', '77H,']","['0xC3D', '0xC63', '0xCCC', '0xCD6', '0xD12']","['0xC21', '0xC42', '0xC4A', '0xC55', '0xC68', '0xC70', '0xC7B', '0xC8B', '0xCB6', '0xCB9', '0xCC9', '0xCD0']",*%C1++7H*%C1++7,string,15,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3239,0xCA7,7,*%C1++8,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000066,,3239,0xCA7,string,string_table,*%C1++8,22,0xC90..0xE68,Function_22,[],"['{4}=', '*%C1++7H*%C1++7', '*%C1++8', 'YP Failed to create GS reader', '77H,']","['0xC3D', '0xC63', '0xCCC', '0xCD6', '0xD12', '0xD18']","['0xC42', '0xC4A', '0xC55', '0xC68', '0xC70', '0xC7B', '0xC8B', '0xCB6', '0xCB9', '0xCC9', '0xCD0', '0xCD9']",*%C1++8,string,7,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3316,0xCF4,29,YP Failed to create GS reader,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000067,,3316,0xCF4,string,string_table,YP Failed to create GS reader,22,0xC90..0xE68,Function_22,[],"['*%C1++7H*%C1++7', '*%C1++8', 'YP Failed to create GS reader', '{4}=', '77H,']","['0xCCC', '0xCD6', '0xD12', '0xD18', '0xD28', '0xD2E', '0xD34', '0xD3C', '0xD47', '0xD57', '0xD6B', '0xD73']","['0xC7B', '0xC8B', '0xCB6', '0xCB9', '0xCC9', '0xCD0', '0xCD9', '0xCEF', '0xD15', '0xD25', '0xD2B', '0xD31']",YP Failed to create GS reader,string,29,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3408,0xD50,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000068,,3408,0xD50,string,string_table,{4}=,22,0xC90..0xE68,Function_22,[],"['YP Failed to create GS reader', '{4}=', '77H,', '*%C1++7H*%C1++7', '*%C1++8']","['0xCD6', '0xD12', '0xD18', '0xD28', '0xD2E', '0xD34', '0xD3C', '0xD47', '0xD57', '0xD6B', '0xD73', '0xD7E']","['0xCD0', '0xCD9', '0xCEF', '0xD15', '0xD25', '0xD2B', '0xD31', '0xD37', '0xD3F', '0xD6E', '0xD76', '0xDA2']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3424,0xD60,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000069,,3424,0xD60,string,string_table,{4}=,22,0xC90..0xE68,Function_22,[],"['YP Failed to create GS reader', '{4}=', '77H,', '*%C1++7H*%C1++7', '*%C1++8']","['0xD12', '0xD18', '0xD28', '0xD2E', '0xD34', '0xD3C', '0xD47', '0xD57', '0xD6B', '0xD73', '0xD7E', '0xD8E']","['0xCEF', '0xD15', '0xD25', '0xD2B', '0xD31', '0xD37', '0xD3F', '0xD6E', '0xD76', '0xDA2', '0xDA5', '0xDAB']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3440,0xD70,4,"77H,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000070,,3440,0xD70,string,string_table,"77H,",22,0xC90..0xE68,Function_22,[],"['YP Failed to create GS reader', '{4}=', '77H,', '*%C1++7H*%C1++7', '*%C1++8']","['0xD12', '0xD18', '0xD28', '0xD2E', '0xD34', '0xD3C', '0xD47', '0xD57', '0xD6B', '0xD73', '0xD7E', '0xD8E']","['0xD15', '0xD25', '0xD2B', '0xD31', '0xD37', '0xD3F', '0xD6E', '0xD76', '0xDA2', '0xDA5', '0xDAB', '0xDB3']","77H,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3463,0xD87,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000071,,3463,0xD87,string,string_table,{4}=,22,0xC90..0xE68,Function_22,[],"['{4}=', '77H,', '*%C1++7H*%C1++7', '*%C1++8', 'YP Failed to create GS reader']","['0xD12', '0xD18', '0xD28', '0xD2E', '0xD34', '0xD3C', '0xD47', '0xD57', '0xD6B', '0xD73', '0xD7E', '0xD8E']","['0xD15', '0xD25', '0xD2B', '0xD31', '0xD37', '0xD3F', '0xD6E', '0xD76', '0xDA2', '0xDA5', '0xDAB', '0xDB3']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
3479,0xD97,4,{4}=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000072,,3479,0xD97,string,string_table,{4}=,22,0xC90..0xE68,Function_22,[],"['{4}=', '77H,', '*%C1++7H*%C1++7', '*%C1++8', 'YP Failed to create GS reader']","['0xD18', '0xD28', '0xD2E', '0xD34', '0xD3C', '0xD47', '0xD57', '0xD6B', '0xD73', '0xD7E', '0xD8E', '0xDA8']","['0xD25', '0xD2B', '0xD31', '0xD37', '0xD3F', '0xD6E', '0xD76', '0xDA2', '0xDA5', '0xDAB', '0xDB3', '0xDF6']",{4}=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
